M,N,candidate_count,cutoff,factor_success,lll_runtime_seconds,lminus_success,model,omitted_layers,q,replicate,seed
8,55,0,1,False,0.0013834999990649521,False,B_exact_finite_discrete_gaussian,1,3,44,2026072345
8,55,0,1,False,0.00147237500641495,False,B_exact_finite_discrete_gaussian,1,3,45,2026072346
8,55,0,1,False,0.001394208986312151,False,B_exact_finite_discrete_gaussian,1,3,46,2026072347
8,55,1,1,True,0.0014724160428158939,True,B_exact_finite_discrete_gaussian,1,3,47,2026072348
8,55,0,1,False,0.0014175419928506017,False,B_exact_finite_discrete_gaussian,1,3,48,2026072349
8,55,0,1,False,0.0014628749922849238,False,B_exact_finite_discrete_gaussian,1,3,49,2026072350
8,55,0,1,False,0.0013536670012399554,False,B_exact_finite_discrete_gaussian,1,3,50,2026072351
8,55,0,1,False,0.0014281669864431024,False,B_exact_finite_discrete_gaussian,1,3,51,2026072352
8,55,0,1,False,0.001544083992484957,False,B_exact_finite_discrete_gaussian,1,3,52,2026072353
8,55,0,1,False,0.0014456670032814145,False,B_exact_finite_discrete_gaussian,1,3,53,2026072354
8,55,1,1,True,0.0014836250338703394,True,B_exact_finite_discrete_gaussian,1,3,54,2026072355
8,55,0,1,False,0.0014693749835714698,False,B_exact_finite_discrete_gaussian,1,3,55,2026072356
8,55,0,1,False,0.0013751669903285801,False,B_exact_finite_discrete_gaussian,1,3,56,2026072357
8,55,0,1,False,0.0013932500150986016,False,B_exact_finite_discrete_gaussian,1,3,57,2026072358
8,55,0,1,False,0.0014855420449748635,False,B_exact_finite_discrete_gaussian,1,3,58,2026072359
8,55,0,1,False,0.0013567500282078981,False,B_exact_finite_discrete_gaussian,1,3,59,2026072360
8,55,0,1,False,0.0015233749873004854,False,B_exact_finite_discrete_gaussian,1,3,60,2026072361
8,55,1,1,False,0.0016126250266097486,False,B_exact_finite_discrete_gaussian,1,3,61,2026072362
8,55,0,1,False,0.0013339169672690332,False,B_exact_finite_discrete_gaussian,1,3,62,2026072363
8,55,0,1,False,0.0014653330435976386,False,B_exact_finite_discrete_gaussian,1,3,63,2026072364
8,55,1,2,True,0.001661999966017902,True,B_exact_finite_discrete_gaussian,0,3,0,2026072301
8,55,0,2,False,0.0013394590350799263,False,B_exact_finite_discrete_gaussian,0,3,1,2026072302
8,55,0,2,False,0.0014459580415859818,False,B_exact_finite_discrete_gaussian,0,3,2,2026072303
8,55,0,2,False,0.001327625010162592,False,B_exact_finite_discrete_gaussian,0,3,3,2026072304
8,55,0,2,False,0.0015470830257982016,False,B_exact_finite_discrete_gaussian,0,3,4,2026072305
8,55,1,2,True,0.0014997500111348927,True,B_exact_finite_discrete_gaussian,0,3,5,2026072306
8,55,0,2,False,0.0015852910000830889,False,B_exact_finite_discrete_gaussian,0,3,6,2026072307
8,55,0,2,False,0.0013304160092957318,False,B_exact_finite_discrete_gaussian,0,3,7,2026072308
8,55,2,2,True,0.0013338749995455146,True,B_exact_finite_discrete_gaussian,0,3,8,2026072309
8,55,0,2,False,0.0013875830336473882,False,B_exact_finite_discrete_gaussian,0,3,9,2026072310
8,55,0,2,False,0.0013881250051781535,False,B_exact_finite_discrete_gaussian,0,3,10,2026072311
8,55,0,2,False,0.0013839160092175007,False,B_exact_finite_discrete_gaussian,0,3,11,2026072312
8,55,0,2,False,0.0013401670148596168,False,B_exact_finite_discrete_gaussian,0,3,12,2026072313
8,55,0,2,False,0.0014188330387696624,False,B_exact_finite_discrete_gaussian,0,3,13,2026072314
8,55,0,2,False,0.0014464170089922845,False,B_exact_finite_discrete_gaussian,0,3,14,2026072315
8,55,0,2,False,0.001406916999258101,False,B_exact_finite_discrete_gaussian,0,3,15,2026072316
8,55,0,2,False,0.0014277920126914978,False,B_exact_finite_discrete_gaussian,0,3,16,2026072317
8,55,0,2,False,0.0015394160291180015,False,B_exact_finite_discrete_gaussian,0,3,17,2026072318
8,55,0,2,False,0.0015443749725818634,False,B_exact_finite_discrete_gaussian,0,3,18,2026072319
8,55,1,2,True,0.0012817500391975045,True,B_exact_finite_discrete_gaussian,0,3,19,2026072320
8,55,0,2,False,0.0015491669764742255,False,B_exact_finite_discrete_gaussian,0,3,20,2026072321
8,55,1,2,False,0.0014200410223565996,False,B_exact_finite_discrete_gaussian,0,3,21,2026072322
8,55,1,2,False,0.0015307500143535435,False,B_exact_finite_discrete_gaussian,0,3,22,2026072323
8,55,0,2,False,0.001505749998614192,False,B_exact_finite_discrete_gaussian,0,3,23,2026072324
8,55,1,2,True,0.0015395830268971622,True,B_exact_finite_discrete_gaussian,0,3,24,2026072325
8,55,0,2,False,0.0015242910012602806,False,B_exact_finite_discrete_gaussian,0,3,25,2026072326
8,55,0,2,False,0.0014500420074909925,False,B_exact_finite_discrete_gaussian,0,3,26,2026072327
8,55,0,2,False,0.001397959014866501,False,B_exact_finite_discrete_gaussian,0,3,27,2026072328
8,55,0,2,False,0.0014113750075921416,False,B_exact_finite_discrete_gaussian,0,3,28,2026072329
8,55,0,2,False,0.0014272499829530716,False,B_exact_finite_discrete_gaussian,0,3,29,2026072330
8,55,0,2,False,0.001415290986187756,False,B_exact_finite_discrete_gaussian,0,3,30,2026072331
8,55,1,2,True,0.0014540840056724846,True,B_exact_finite_discrete_gaussian,0,3,31,2026072332
8,55,0,2,False,0.0014341670321300626,False,B_exact_finite_discrete_gaussian,0,3,32,2026072333
8,55,0,2,False,0.0014729580143466592,False,B_exact_finite_discrete_gaussian,0,3,33,2026072334
8,55,1,2,True,0.001578124996740371,True,B_exact_finite_discrete_gaussian,0,3,34,2026072335
8,55,0,2,False,0.00148470897693187,False,B_exact_finite_discrete_gaussian,0,3,35,2026072336
8,55,0,2,False,0.001541667035780847,False,B_exact_finite_discrete_gaussian,0,3,36,2026072337
8,55,0,2,False,0.0012184999650344253,False,B_exact_finite_discrete_gaussian,0,3,37,2026072338
8,55,1,2,True,0.0013967080158181489,True,B_exact_finite_discrete_gaussian,0,3,38,2026072339
8,55,2,2,True,0.0015049580251798034,True,B_exact_finite_discrete_gaussian,0,3,39,2026072340
8,55,0,2,False,0.0014129169867374003,False,B_exact_finite_discrete_gaussian,0,3,40,2026072341
8,55,0,2,False,0.0015307089779525995,False,B_exact_finite_discrete_gaussian,0,3,41,2026072342
8,55,0,2,False,0.001302042044699192,False,B_exact_finite_discrete_gaussian,0,3,42,2026072343
8,55,0,2,False,0.0015860830317251384,False,B_exact_finite_discrete_gaussian,0,3,43,2026072344
8,55,0,2,False,0.0014718329766765237,False,B_exact_finite_discrete_gaussian,0,3,44,2026072345
8,55,0,2,False,0.0016031250124797225,False,B_exact_finite_discrete_gaussian,0,3,45,2026072346
8,55,0,2,False,0.0013289580238051713,False,B_exact_finite_discrete_gaussian,0,3,46,2026072347
8,55,1,2,True,0.0014301250339485705,True,B_exact_finite_discrete_gaussian,0,3,47,2026072348
8,55,0,2,False,0.0013788749929517508,False,B_exact_finite_discrete_gaussian,0,3,48,2026072349
8,55,0,2,False,0.0014109169715084136,False,B_exact_finite_discrete_gaussian,0,3,49,2026072350
8,55,0,2,False,0.0013337499694898725,False,B_exact_finite_discrete_gaussian,0,3,50,2026072351
8,55,0,2,False,0.0014060839894227684,False,B_exact_finite_discrete_gaussian,0,3,51,2026072352
8,55,0,2,False,0.0015439169947057962,False,B_exact_finite_discrete_gaussian,0,3,52,2026072353
8,55,0,2,False,0.0014210420195013285,False,B_exact_finite_discrete_gaussian,0,3,53,2026072354
8,55,1,2,True,0.001439874991774559,True,B_exact_finite_discrete_gaussian,0,3,54,2026072355
8,55,0,2,False,0.0015142500051297247,False,B_exact_finite_discrete_gaussian,0,3,55,2026072356
8,55,0,2,False,0.001447874994482845,False,B_exact_finite_discrete_gaussian,0,3,56,2026072357
8,55,0,2,False,0.0013890419504605234,False,B_exact_finite_discrete_gaussian,0,3,57,2026072358
8,55,0,2,False,0.0014495000359602273,False,B_exact_finite_discrete_gaussian,0,3,58,2026072359
8,55,0,2,False,0.001316040987148881,False,B_exact_finite_discrete_gaussian,0,3,59,2026072360
8,55,0,2,False,0.00147237500641495,False,B_exact_finite_discrete_gaussian,0,3,60,2026072361
8,55,1,2,False,0.0015964999911375344,False,B_exact_finite_discrete_gaussian,0,3,61,2026072362
8,55,0,2,False,0.0012996249715797603,False,B_exact_finite_discrete_gaussian,0,3,62,2026072363
8,55,0,2,False,0.0015103329787962139,False,B_exact_finite_discrete_gaussian,0,3,63,2026072364
16,55,1,0,False,0.0014877920038998127,False,A_uniform_hard_box,3,4,0,2026081301
16,55,0,0,False,0.0014934579958207905,False,A_uniform_hard_box,3,4,1,2026081302
16,55,0,0,False,0.00148770899977535,False,A_uniform_hard_box,3,4,2,2026081303
16,55,0,0,False,0.0016016250010579824,False,A_uniform_hard_box,3,4,3,2026081304
16,55,0,0,False,0.0016033329884521663,False,A_uniform_hard_box,3,4,4,2026081305
16,55,0,0,False,0.001559666998218745,False,A_uniform_hard_box,3,4,5,2026081306
16,55,0,0,False,0.0014711660332977772,False,A_uniform_hard_box,3,4,6,2026081307
16,55,0,0,False,0.001523417013231665,False,A_uniform_hard_box,3,4,7,2026081308
16,55,0,0,False,0.0013980410294607282,False,A_uniform_hard_box,3,4,8,2026081309
16,55,0,0,False,0.0015599170001223683,False,A_uniform_hard_box,3,4,9,2026081310
16,55,0,0,False,0.0013974999892525375,False,A_uniform_hard_box,3,4,10,2026081311
16,55,0,0,False,0.0013899159966968,False,A_uniform_hard_box,3,4,11,2026081312
16,55,0,0,False,0.0013846249785274267,False,A_uniform_hard_box,3,4,12,2026081313
16,55,0,0,False,0.0015181669732555747,False,A_uniform_hard_box,3,4,13,2026081314
16,55,0,0,False,0.0014468749868683517,False,A_uniform_hard_box,3,4,14,2026081315
16,55,0,0,False,0.0014937910018488765,False,A_uniform_hard_box,3,4,15,2026081316
16,55,0,0,False,0.0014129579649306834,False,A_uniform_hard_box,3,4,16,2026081317
16,55,0,0,False,0.0014588750200346112,False,A_uniform_hard_box,3,4,17,2026081318
16,55,0,0,False,0.0015752079780213535,False,A_uniform_hard_box,3,4,18,2026081319
16,55,0,0,False,0.0015074579860083759,False,A_uniform_hard_box,3,4,19,2026081320
16,55,0,0,False,0.0014394170138984919,False,A_uniform_hard_box,3,4,20,2026081321
16,55,0,0,False,0.0015024170279502869,False,A_uniform_hard_box,3,4,21,2026081322
16,55,0,0,False,0.001644791045691818,False,A_uniform_hard_box,3,4,22,2026081323
16,55,0,0,False,0.0014209580258466303,False,A_uniform_hard_box,3,4,23,2026081324
16,55,0,0,False,0.0015224999515339732,False,A_uniform_hard_box,3,4,24,2026081325
16,55,0,0,False,0.0015802090056240559,False,A_uniform_hard_box,3,4,25,2026081326
16,55,0,0,False,0.0015690840082243085,False,A_uniform_hard_box,3,4,26,2026081327
16,55,0,0,False,0.0013636249932460487,False,A_uniform_hard_box,3,4,27,2026081328
16,55,0,0,False,0.0014104999718256295,False,A_uniform_hard_box,3,4,28,2026081329
16,55,0,0,False,0.0014659580192528665,False,A_uniform_hard_box,3,4,29,2026081330
16,55,0,0,False,0.0015263750101439655,False,A_uniform_hard_box,3,4,30,2026081331
16,55,0,0,False,0.0014124169829301536,False,A_uniform_hard_box,3,4,31,2026081332
16,55,0,0,False,0.0014239580486901104,False,A_uniform_hard_box,3,4,32,2026081333
16,55,0,0,False,0.0013955840258859098,False,A_uniform_hard_box,3,4,33,2026081334
16,55,0,0,False,0.0013575420016422868,False,A_uniform_hard_box,3,4,34,2026081335
16,55,0,0,False,0.0013595420168712735,False,A_uniform_hard_box,3,4,35,2026081336
16,55,0,0,False,0.001561917015351355,False,A_uniform_hard_box,3,4,36,2026081337
16,55,0,0,False,0.001550916989799589,False,A_uniform_hard_box,3,4,37,2026081338
16,55,0,0,False,0.0014207910280674696,False,A_uniform_hard_box,3,4,38,2026081339
16,55,0,0,False,0.0015249999705702066,False,A_uniform_hard_box,3,4,39,2026081340
16,55,0,0,False,0.0013447499950416386,False,A_uniform_hard_box,3,4,40,2026081341
16,55,0,0,False,0.0013412089901976287,False,A_uniform_hard_box,3,4,41,2026081342
16,55,0,0,False,0.0015445000026375055,False,A_uniform_hard_box,3,4,42,2026081343
16,55,0,0,False,0.0014247910003177822,False,A_uniform_hard_box,3,4,43,2026081344
16,55,0,0,False,0.001355542044620961,False,A_uniform_hard_box,3,4,44,2026081345
16,55,0,0,False,0.0016460830229334533,False,A_uniform_hard_box,3,4,45,2026081346
16,55,0,0,False,0.0015803329879418015,False,A_uniform_hard_box,3,4,46,2026081347
16,55,1,0,True,0.0013303330051712692,True,A_uniform_hard_box,3,4,47,2026081348
16,55,0,0,False,0.0016047919634729624,False,A_uniform_hard_box,3,4,48,2026081349
16,55,0,0,False,0.0012961660395376384,False,A_uniform_hard_box,3,4,49,2026081350
16,55,0,0,False,0.0015253750025294721,False,A_uniform_hard_box,3,4,50,2026081351
16,55,0,0,False,0.001520999998319894,False,A_uniform_hard_box,3,4,51,2026081352
16,55,0,0,False,0.0014285420184023678,False,A_uniform_hard_box,3,4,52,2026081353
16,55,0,0,False,0.0014346659881994128,False,A_uniform_hard_box,3,4,53,2026081354
16,55,0,0,False,0.0014214999973773956,False,A_uniform_hard_box,3,4,54,2026081355
16,55,0,0,False,0.0015129580278880894,False,A_uniform_hard_box,3,4,55,2026081356
16,55,0,0,False,0.0013612500042654574,False,A_uniform_hard_box,3,4,56,2026081357
16,55,0,0,False,0.0015789580065757036,False,A_uniform_hard_box,3,4,57,2026081358
16,55,0,0,False,0.0015095840208232403,False,A_uniform_hard_box,3,4,58,2026081359
16,55,0,0,False,0.001579916977789253,False,A_uniform_hard_box,3,4,59,2026081360
16,55,0,0,False,0.0015971249667927623,False,A_uniform_hard_box,3,4,60,2026081361
16,55,0,0,False,0.0013674579677172005,False,A_uniform_hard_box,3,4,61,2026081362
16,55,0,0,False,0.001448541006539017,False,A_uniform_hard_box,3,4,62,2026081363
16,55,0,0,False,0.0013030419941060245,False,A_uniform_hard_box,3,4,63,2026081364
16,55,0,1,False,0.0014357090112753212,False,A_uniform_hard_box,2,4,0,2026081301
16,55,0,1,False,0.0014161249855533242,False,A_uniform_hard_box,2,4,1,2026081302
16,55,0,1,False,0.001381334033794701,False,A_uniform_hard_box,2,4,2,2026081303
16,55,0,1,False,0.0016078330227173865,False,A_uniform_hard_box,2,4,3,2026081304
16,55,0,1,False,0.001461957988794893,False,A_uniform_hard_box,2,4,4,2026081305
16,55,0,1,False,0.0015359169919975102,False,A_uniform_hard_box,2,4,5,2026081306
16,55,1,1,False,0.0015484580071642995,False,A_uniform_hard_box,2,4,6,2026081307
16,55,0,1,False,0.0016515420284122229,False,A_uniform_hard_box,2,4,7,2026081308
16,55,0,1,False,0.0013679169933311641,False,A_uniform_hard_box,2,4,8,2026081309
16,55,1,1,False,0.001440624997485429,False,A_uniform_hard_box,2,4,9,2026081310
16,55,1,1,False,0.001268707972485572,False,A_uniform_hard_box,2,4,10,2026081311
16,55,1,1,False,0.0013441250193864107,False,A_uniform_hard_box,2,4,11,2026081312
16,55,0,1,False,0.0013296660035848618,False,A_uniform_hard_box,2,4,12,2026081313
16,55,0,1,False,0.0013795829727314413,False,A_uniform_hard_box,2,4,13,2026081314
16,55,0,1,False,0.001438666949979961,False,A_uniform_hard_box,2,4,14,2026081315
16,55,0,1,False,0.0014493750059045851,False,A_uniform_hard_box,2,4,15,2026081316
16,55,0,1,False,0.0014805420069023967,False,A_uniform_hard_box,2,4,16,2026081317
16,55,1,1,True,0.0015896669938229024,True,A_uniform_hard_box,2,4,17,2026081318
16,55,0,1,False,0.0017102910205721855,False,A_uniform_hard_box,2,4,18,2026081319
16,55,0,1,False,0.001467082998715341,False,A_uniform_hard_box,2,4,19,2026081320
16,55,0,1,False,0.0013709170161746442,False,A_uniform_hard_box,2,4,20,2026081321
16,55,0,1,False,0.0015435419627465308,False,A_uniform_hard_box,2,4,21,2026081322
16,55,0,1,False,0.001527832995634526,False,A_uniform_hard_box,2,4,22,2026081323
16,55,0,1,False,0.0015753750340081751,False,A_uniform_hard_box,2,4,23,2026081324
16,55,0,1,False,0.0014290830004028976,False,A_uniform_hard_box,2,4,24,2026081325
16,55,0,1,False,0.0015265839756466448,False,A_uniform_hard_box,2,4,25,2026081326
16,55,0,1,False,0.001477584009990096,False,A_uniform_hard_box,2,4,26,2026081327
16,55,0,1,False,0.0014384170062839985,False,A_uniform_hard_box,2,4,27,2026081328
16,55,0,1,False,0.0015955420094542205,False,A_uniform_hard_box,2,4,28,2026081329
16,55,0,1,False,0.0016515839961357415,False,A_uniform_hard_box,2,4,29,2026081330
16,55,0,1,False,0.0015058750286698341,False,A_uniform_hard_box,2,4,30,2026081331
16,55,0,1,False,0.001562290999572724,False,A_uniform_hard_box,2,4,31,2026081332
16,55,0,1,False,0.0016593749751336873,False,A_uniform_hard_box,2,4,32,2026081333
16,55,0,1,False,0.0013350419467315078,False,A_uniform_hard_box,2,4,33,2026081334
16,55,0,1,False,0.0012915419647470117,False,A_uniform_hard_box,2,4,34,2026081335
16,55,0,1,False,0.0014010420418344438,False,A_uniform_hard_box,2,4,35,2026081336
16,55,1,1,False,0.0015789580065757036,False,A_uniform_hard_box,2,4,36,2026081337
16,55,0,1,False,0.0015334170311689377,False,A_uniform_hard_box,2,4,37,2026081338
16,55,0,1,False,0.001458708953578025,False,A_uniform_hard_box,2,4,38,2026081339
16,55,0,1,False,0.0015688330167904496,False,A_uniform_hard_box,2,4,39,2026081340
16,55,0,1,False,0.0014512080233544111,False,A_uniform_hard_box,2,4,40,2026081341
16,55,0,1,False,0.001374834042508155,False,A_uniform_hard_box,2,4,41,2026081342
16,55,0,1,False,0.001541999983601272,False,A_uniform_hard_box,2,4,42,2026081343
16,55,0,1,False,0.0013809999800287187,False,A_uniform_hard_box,2,4,43,2026081344
16,55,0,1,False,0.0013025000225752592,False,A_uniform_hard_box,2,4,44,2026081345
16,55,0,1,False,0.0014323750510811806,False,A_uniform_hard_box,2,4,45,2026081346
16,55,2,1,True,0.0014120410196483135,True,A_uniform_hard_box,2,4,46,2026081347
16,55,0,1,False,0.0012995830038562417,False,A_uniform_hard_box,2,4,47,2026081348
16,55,0,1,False,0.0014029169688001275,False,A_uniform_hard_box,2,4,48,2026081349
16,55,0,1,False,0.0012434590025804937,False,A_uniform_hard_box,2,4,49,2026081350
16,55,0,1,False,0.0016340830479748547,False,A_uniform_hard_box,2,4,50,2026081351
16,55,0,1,False,0.0015899999998509884,False,A_uniform_hard_box,2,4,51,2026081352
16,55,0,1,False,0.0015267079579643905,False,A_uniform_hard_box,2,4,52,2026081353
16,55,0,1,False,0.0012608329998329282,False,A_uniform_hard_box,2,4,53,2026081354
16,55,0,1,False,0.001273083034902811,False,A_uniform_hard_box,2,4,54,2026081355
16,55,0,1,False,0.0014972920180298388,False,A_uniform_hard_box,2,4,55,2026081356
16,55,0,1,False,0.0013212910271249712,False,A_uniform_hard_box,2,4,56,2026081357
16,55,0,1,False,0.0013829999952577055,False,A_uniform_hard_box,2,4,57,2026081358
16,55,0,1,False,0.0014735410222783685,False,A_uniform_hard_box,2,4,58,2026081359
16,55,1,1,True,0.0015753330080769956,True,A_uniform_hard_box,2,4,59,2026081360
16,55,0,1,False,0.001525582978501916,False,A_uniform_hard_box,2,4,60,2026081361
16,55,0,1,False,0.0014580829883925617,False,A_uniform_hard_box,2,4,61,2026081362
16,55,0,1,False,0.001478250022046268,False,A_uniform_hard_box,2,4,62,2026081363
16,55,0,1,False,0.0014011249877512455,False,A_uniform_hard_box,2,4,63,2026081364
16,55,1,2,False,0.0013299579732120037,False,A_uniform_hard_box,1,4,0,2026081301
16,55,1,2,True,0.0014706249930895865,True,A_uniform_hard_box,1,4,1,2026081302
16,55,0,2,False,0.0013383330078795552,False,A_uniform_hard_box,1,4,2,2026081303
16,55,1,2,True,0.0016578750219196081,True,A_uniform_hard_box,1,4,3,2026081304
16,55,1,2,True,0.0014427920104935765,True,A_uniform_hard_box,1,4,4,2026081305
16,55,2,2,True,0.0016171669703908265,True,A_uniform_hard_box,1,4,5,2026081306
16,55,1,2,True,0.001527042011730373,True,A_uniform_hard_box,1,4,6,2026081307
16,55,0,2,False,0.0015884999884292483,False,A_uniform_hard_box,1,4,7,2026081308
16,55,1,2,True,0.001475374971050769,True,A_uniform_hard_box,1,4,8,2026081309
16,55,1,2,True,0.0014947910094633698,True,A_uniform_hard_box,1,4,9,2026081310
16,55,0,2,False,0.0014245409984141588,False,A_uniform_hard_box,1,4,10,2026081311
16,55,1,2,False,0.0013357080169953406,False,A_uniform_hard_box,1,4,11,2026081312
16,55,0,2,False,0.0012569999671541154,False,A_uniform_hard_box,1,4,12,2026081313
16,55,2,2,True,0.0014585829921998084,True,A_uniform_hard_box,1,4,13,2026081314
16,55,0,2,False,0.0014712910051457584,False,A_uniform_hard_box,1,4,14,2026081315
16,55,0,2,False,0.0014831250300630927,False,A_uniform_hard_box,1,4,15,2026081316
16,55,1,2,True,0.0014186250045895576,True,A_uniform_hard_box,1,4,16,2026081317
16,55,1,2,True,0.0015801669796928763,True,A_uniform_hard_box,1,4,17,2026081318
